Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation
The bird perched on the limb and it bent.,What bent?,The bird bent,the limb bent,the limb,1
The bird perched on the limb and it sang.,What does it refer to?,The bird sang,the limb sang,The bird,0
The bird perched on the limb and it sang.,What sang?,The bird sang,the limb sang,The bird,0
Mary cleaned Susan's room and she was thankful.,What does she refer to?,Mary was thankful,Susan was thankful,Susan,1
Mary cleaned Susan's room and she was thankful.,What was thankful?,Mary was thankful,Susan was thankful,Susan,1
Mary cleaned Susan's room and she asked a favor.,What does she refer to?,Mary asked a favor,Susan asked a favor,Mary,0
Mary cleaned Susan's room and she asked a favor.,What asked a favor?,Mary asked a favor,Susan asked a favor,Mary,0
"Mary stabbed Jennifer, so John took her to the hospital.",What does her refer to?,Mary to the hospital,Jennifer to the hospital,Jennifer,1
"Mary stabbed Jennifer, so John took her to the hospital.",What to the hospital?,Mary to the hospital,Jennifer to the hospital,Jennifer,1
"Mary stabbed Jennifer, so John reported her to the police.",What does her refer to?,Mary to the police,Jennifer to the police,Mary,0
"Mary stabbed Jennifer, so John reported her to the police.",What to the police?,Mary to the police,Jennifer to the police,Mary,0
Lions eat zebras because they are predators.,What does they refer to?,Lions are predators,zebras are predators,Lions,0
Lions eat zebras because they are predators.,What are predators?,Lions are predators,zebras are predators,Lions,0
Lions eat zebras because they are meaty.,What does they refer to?,Lions are meaty,zebras are meaty,zebras,1
Lions eat zebras because they are meaty.,What are meaty?,Lions are meaty,zebras are meaty,zebras,1
The coach criticized the player because he did not adhere to the team's formation.,What does he refer to?,The coach coach criticized the player because he did not adhere to the team's formation,the player coach criticized the player because he did not adhere to the team's formation,the player,1
The coach criticized the player because he did not adhere to the team's formation.,What coach criticized the player because he did not adhere to the team's formation?,The coach coach criticized the player because he did not adhere to the team's formation,the player coach criticized the player because he did not adhere to the team's formation,the player,1
The coach criticized the player because he explicitly told everyone not to break the team's formation.,What does he refer to?,The coach coach criticized the player because he explicitly told everyone not to break the team's formation,the player coach criticized the player because he explicitly told everyone not to break the team's formation,The coach,0
The coach criticized the player because he explicitly told everyone not to break the team's formation.,What coach criticized the player because he explicitly told everyone not to break the team's formation?,The coach coach criticized the player because he explicitly told everyone not to break the team's formation,the player coach criticized the player because he explicitly told everyone not to break the team's formation,The coach,0
The academic clubs lost their members because they were poorly funded.,What does they refer to?,The academic clubs were poorly funded,their members were poorly funded,The academic clubs,0
The academic clubs lost their members because they were poorly funded.,What were poorly funded?,The academic clubs were poorly funded,their members were poorly funded,The academic clubs,0
The academic clubs lost their members because they did not have free time.,What does they refer to?,The academic clubs did not have free time,their members did not have free time,their members,1
The academic clubs lost their members because they did not have free time.,What did not have free time?,The academic clubs did not have free time,their members did not have free time,their members,1
"James asked Robert for a favor, but he refused.",What does he refer to?,James refused,Robert refused,Robert,1
"James asked Robert for a favor, but he refused.",What refused?,James refused,Robert refused,Robert,1
"James asked Robert for a favor, but he was refused.",What does he refer to?,James was refused,Robert was refused,James,0
"James asked Robert for a favor, but he was refused.",What was refused?,James was refused,Robert was refused,James,0
The teacher did not recommend William because he was not a good student.,What does he refer to?,The teacher teacher did not recommend William because he was not a good student,William teacher did not recommend William because he was not a good student,William,1
The teacher did not recommend William because he was not a good student.,What teacher did not recommend William because he was not a good student?,The teacher teacher did not recommend William because he was not a good student,William teacher did not recommend William because he was not a good student,William,1
The teacher did not recommend William because he had high standards.,What does he refer to?,The teacher teacher did not recommend William because he had high standards,William teacher did not recommend William because he had high standards,The teacher,0
The teacher did not recommend William because he had high standards.,What teacher did not recommend William because he had high standards?,The teacher teacher did not recommend William because he had high standards,William teacher did not recommend William because he had high standards,The teacher,0
The doctor told Susan that she had cancer.,What does she refer to?,The doctor had cancer,Susan had cancer,Susan,1
The doctor told Susan that she had cancer.,What had cancer?,The doctor had cancer,Susan had cancer,Susan,1
The doctor told Susan that she had been busy.,What does she refer to?,The doctor had been busy,Susan had been busy,The doctor,0
The doctor told Susan that she had been busy.,What had been busy?,The doctor had been busy,Susan had been busy,The doctor,0
The professor grading the student's paper said that he was stupid.,What does he refer to?,The professor professor grading the student's paper said that he was stupid,the student professor grading the student's paper said that he was stupid,the student,1
The professor grading the student's paper said that he was stupid.,What professor grading the student's paper said that he was stupid?,The professor professor grading the student's paper said that he was stupid,the student professor grading the student's paper said that he was stupid,the student,1
The professor grading the student's paper said that he loved it.,What does he refer to?,The professor professor grading the student's paper said that he loved it,the student professor grading the student's paper said that he loved it,The professor,0
The professor grading the student's paper said that he loved it.,What professor grading the student's paper said that he loved it?,The professor professor grading the student's paper said that he loved it,the student professor grading the student's paper said that he loved it,The professor,0
Jeremy annoyed Justin so he can leave the room.,What does he refer to?,Jeremy can leave the room,Justin can leave the room,Justin,1
Jeremy annoyed Justin so he can leave the room.,What can leave the room?,Jeremy can leave the room,Justin can leave the room,Justin,1
Jeremy annoyed Justin so he can have the room.,What does he refer to?,Jeremy can have the room,Justin can have the room,Jeremy,0
Jeremy annoyed Justin so he can have the room.,What can have the room?,Jeremy can have the room,Justin can have the room,Jeremy,0
Paula liked Ness more than Pokey because he was nice to her.,What does he refer to?,Ness was nice to her,Pokey was nice to her,Ness,0
Paula liked Ness more than Pokey because he was nice to her.,What was nice to her?,Ness was nice to her,Pokey was nice to her,Ness,0
Paula liked Ness more than Pokey because he was mean to her.,What does he refer to?,Ness was mean to her,Pokey was mean to her,Pokey,1
Paula liked Ness more than Pokey because he was mean to her.,What was mean to her?,Ness was mean to her,Pokey was mean to her,Pokey,1
Rocky lost to Clubber Lang because he was not ready for the fight.,What does he refer to?,Rocky was not ready for the fight,Clubber Lang was not ready for the fight,Rocky,0
Rocky lost to Clubber Lang because he was not ready for the fight.,What was not ready for the fight?,Rocky was not ready for the fight,Clubber Lang was not ready for the fight,Rocky,0
Rocky lost to Clubber Lang because he was ready for the fight.,What does he refer to?,Rocky was ready for the fight,Clubber Lang was ready for the fight,Clubber Lang,1
Rocky lost to Clubber Lang because he was ready for the fight.,What was ready for the fight?,Rocky was ready for the fight,Clubber Lang was ready for the fight,Clubber Lang,1
Aaron kissed Dan because he wanted to.,What does he refer to?,Aaron wanted to,Dan wanted to,Aaron,0
Aaron kissed Dan because he wanted to.,What wanted to?,Aaron wanted to,Dan wanted to,Aaron,0
Aaron kissed Dan because he wanted him to.,What does he refer to?,Aaron wanted him to,Dan wanted him to,Dan,1
Aaron kissed Dan because he wanted him to.,What wanted him to?,Aaron wanted him to,Dan wanted him to,Dan,1
The students fell asleep during the professor's lectures because they were boring.,What does they refer to?,The students were boring,the professor's lectures were boring,the professor's lectures,1
The students fell asleep during the professor's lectures because they were boring.,What were boring?,The students were boring,the professor's lectures were boring,the professor's lectures,1
The students fell asleep during the professor's lectures because they were bored.,What does they refer to?,The students were bored,the professor's lectures were bored,The students,0
The students fell asleep during the professor's lectures because they were bored.,What were bored?,The students were bored,the professor's lectures were bored,The students,0
Derrick begged his boss for a raise but he did not get one.,What does he refer to?,Derrick did not get one,his boss did not get one,Derrick,0
Derrick begged his boss for a raise but he did not get one.,What did not get one?,Derrick did not get one,his boss did not get one,Derrick,0
Derrick begged his boss for a raise but he did not give one.,What does he refer to?,Derrick did not give one,his boss did not give one,his boss,1
Derrick begged his boss for a raise but he did not give one.,What did not give one?,Derrick did not give one,his boss did not give one,his boss,1
"The jurors deliberated on the defendants' fate for hours, but they did not reach a verdict.",What does they refer to?,The jurors did not reach a verdict,the defendants did not reach a verdict,The jurors,0
"The jurors deliberated on the defendants' fate for hours, but they did not reach a verdict.",What did not reach a verdict?,The jurors did not reach a verdict,the defendants did not reach a verdict,The jurors,0
"The jurors deliberated on the defendants' fate for hours, but they didn't receive the death penalty.",What does they refer to?,The jurors didn't receive the death penalty,the defendants didn't receive the death penalty,the defendants,1
"The jurors deliberated on the defendants' fate for hours, but they didn't receive the death penalty.",What didn't receive the death penalty?,The jurors didn't receive the death penalty,the defendants didn't receive the death penalty,the defendants,1
The orchestra was booed by the audience because they had performed poorly.,What does they refer to?,The orchestra had performed poorly,the audience had performed poorly,The orchestra,0
The orchestra was booed by the audience because they had performed poorly.,What had performed poorly?,The orchestra had performed poorly,the audience had performed poorly,The orchestra,0
The orchestra was booed by the audience because they had expected a rock band.,What does they refer to?,The orchestra had expected a rock band,the audience had expected a rock band,the audience,1
The orchestra was booed by the audience because they had expected a rock band.,What had expected a rock band?,The orchestra had expected a rock band,the audience had expected a rock band,the audience,1
Jacob gave William money because he needed some.,What does he refer to?,Jacob needed some,William needed some,William,1
Jacob gave William money because he needed some.,What needed some?,Jacob needed some,William needed some,William,1
Jacob gave William money because he sold the car.,What does he refer to?,Jacob sold the car,William sold the car,Jacob,0
Jacob gave William money because he sold the car.,What sold the car?,Jacob sold the car,William sold the car,Jacob,0
Alexandra told Kelly not to get a tattoo because she raised her conservatively.,What does she refer to?,Alexandra raised her conservatively,Kelly raised her conservatively,Alexandra,0
Alexandra told Kelly not to get a tattoo because she raised her conservatively.,What raised her conservatively?,Alexandra raised her conservatively,Kelly raised her conservatively,Alexandra,0
Alexandra told Kelly not to get a tattoo because she would seem unprofessional.,What does she refer to?,Alexandra would seem unprofessional,Kelly would seem unprofessional,Kelly,1
Alexandra told Kelly not to get a tattoo because she would seem unprofessional.,What would seem unprofessional?,Alexandra would seem unprofessional,Kelly would seem unprofessional,Kelly,1
"Olivia tried to counsel Emily, but she was not interested.",What does she refer to?,Olivia was not interested,Emily was not interested,Emily,1
"Olivia tried to counsel Emily, but she was not interested.",What was not interested?,Olivia was not interested,Emily was not interested,Emily,1
"Olivia tried to counsel Emily, but she was rejected.",What does she refer to?,Olivia was rejected,Emily was rejected,Olivia,0
"Olivia tried to counsel Emily, but she was rejected.",What was rejected?,Olivia was rejected,Emily was rejected,Olivia,0
James went to Sully's arcade and he asked for tickets.,What does he refer to?,James asked for tickets,Sully asked for tickets,James,0
James went to Sully's arcade and he asked for tickets.,What asked for tickets?,James asked for tickets,Sully asked for tickets,James,0
James went to Sully's arcade but he refused to let him in.,What does he refer to?,James refused to let him in,Sully refused to let him in,Sully,1
James went to Sully's arcade but he refused to let him in.,What refused to let him in?,James refused to let him in,Sully refused to let him in,Sully,1
"Kurt flew in Alex's plane, and he thanked him.",What does he refer to?,Kurt thanked him,Alex thanked him,Kurt,0
"Kurt flew in Alex's plane, and he thanked him.",What thanked him?,Kurt thanked him,Alex thanked him,Kurt,0
"Kurt flew in Alex's plane, and he asked him to come again.",What does he refer to?,Kurt asked him to come again,Alex asked him to come again,Alex,1
"Kurt flew in Alex's plane, and he asked him to come again.",What asked him to come again?,Kurt asked him to come again,Alex asked him to come again,Alex,1
"Bill was robbed by John, so the officer arrested him.",What does him refer to?,Bill,John,John,1
"Bill was robbed by John, so the officer arrested him.",What?,Bill,John,John,1
"Bill was robbed by John, so the officer helped him.",What does him refer to?,Bill,John,Bill,0
"Bill was robbed by John, so the officer helped him.",What?,Bill,John,Bill,0
He put snow on the smiley face because it was wet.,What does it refer to?,snow was wet,the smiley face was wet,snow,0
He put snow on the smiley face because it was wet.,What was wet?,snow was wet,the smiley face was wet,snow,0
He put snow on the smiley face because it was dry.,What does it refer to?,snow was dry,the smiley face was dry,the smiley face,1
He put snow on the smiley face because it was dry.,What was dry?,snow was dry,the smiley face was dry,the smiley face,1
The kitten played with the yarn because it was fun.,What does it refer to?,The kittenten played with the yarn because it was fun,the yarnten played with the yarn because it was fun,the yarn,1
The kitten played with the yarn because it was fun.,Whatten played with the yarn because it was fun?,The kittenten played with the yarn because it was fun,the yarnten played with the yarn because it was fun,the yarn,1
The kitten played with the yarn because it was bored.,What does it refer to?,The kittenten played with the yarn because it was bored,the yarnten played with the yarn because it was bored,The kitten,0
The kitten played with the yarn because it was bored.,Whatten played with the yarn because it was bored?,The kittenten played with the yarn because it was bored,the yarnten played with the yarn because it was bored,The kitten,0
I chopped down the tree with my axe because it was tall.,What does it refer to?,the treeh my axe because it was tall,my axeh my axe because it was tall,the tree,0
I chopped down the tree with my axe because it was tall.,Whath my axe because it was tall?,the treeh my axe because it was tall,my axeh my axe because it was tall,the tree,0
I chopped down the tree with my axe because it was sharp.,What does it refer to?,the treeh my axe because it was sharp,my axeh my axe because it was sharp,my axe,1
I chopped down the tree with my axe because it was sharp.,Whath my axe because it was sharp?,the treeh my axe because it was sharp,my axeh my axe because it was sharp,my axe,1
Spiderman defeated Magnito because he is a good guy.,What does he refer to?,Spiderman is a good guy,Magnito is a good guy,Spiderman,0
Spiderman defeated Magnito because he is a good guy.,What is a good guy?,Spiderman is a good guy,Magnito is a good guy,Spiderman,0
Spiderman defeated Magnito because he is a bad guy.,What does he refer to?,Spiderman is a bad guy,Magnito is a bad guy,Magnito,1
Spiderman defeated Magnito because he is a bad guy.,What is a bad guy?,Spiderman is a bad guy,Magnito is a bad guy,Magnito,1
The citizens rebelled against the government because they were being repressed.,What does they refer to?,The citizens were being repressed,the government were being repressed,The citizens,0
The citizens rebelled against the government because they were being repressed.,What were being repressed?,The citizens were being repressed,the government were being repressed,The citizens,0
The citizens rebelled against the government because they were being mean.,What does they refer to?,The citizens were being mean,the government were being mean,the government,1
The citizens rebelled against the government because they were being mean.,What were being mean?,The citizens were being mean,the government were being mean,the government,1
Cats are smarter than dogs because they always land on their feet.,What does they refer to?,Cats always land on their feet,dogs always land on their feet,Cats,0
Cats are smarter than dogs because they always land on their feet.,What always land on their feet?,Cats always land on their feet,dogs always land on their feet,Cats,0
Cats are smarter than dogs because they bark for no reason.,What does they refer to?,Cats bark for no reason,dogs bark for no reason,dogs,1
Cats are smarter than dogs because they bark for no reason.,What bark for no reason?,Cats bark for no reason,dogs bark for no reason,dogs,1
The ball hit the window and Bill repaired it.,What does it refer to?,The ball the window and Bill repaired it,the window the window and Bill repaired it,the window,1
The ball hit the window and Bill repaired it.,What the window and Bill repaired it?,The ball the window and Bill repaired it,the window the window and Bill repaired it,the window,1
The ball hit the window and Bill caught it.,What does it refer to?,The ball the window and Bill caught it,the window the window and Bill caught it,The ball,0
The ball hit the window and Bill caught it.,What the window and Bill caught it?,The ball the window and Bill caught it,the window the window and Bill caught it,The ball,0
Robert fired Chris because he couldn't do the job.,What does he refer to?,Robert couldn't do the job,Chris couldn't do the job,Chris,1
Robert fired Chris because he couldn't do the job.,What couldn't do the job?,Robert couldn't do the job,Chris couldn't do the job,Chris,1
Robert fired Chris because he no longer needed workers.,What does he refer to?,Robert no longer needed workers,Chris no longer needed workers,Robert,0
Robert fired Chris because he no longer needed workers.,What no longer needed workers?,Robert no longer needed workers,Chris no longer needed workers,Robert,0
Steve scratched Johnny because he was angry.,What does he refer to?,Steved Johnny because he was angry,Johnnyd Johnny because he was angry,Steve,0
Steve scratched Johnny because he was angry.,Whatd Johnny because he was angry?,Steved Johnny because he was angry,Johnnyd Johnny because he was angry,Steve,0
Steve scratched Johnny so he became angry.,What does he refer to?,Steved Johnny so he became angry,Johnnyd Johnny so he became angry,Johnny,1
Steve scratched Johnny so he became angry.,Whatd Johnny so he became angry?,Steved Johnny so he became angry,Johnnyd Johnny so he became angry,Johnny,1
The youth outran the old man because he was in shape.,What does he refer to?,The youth youth outran the old man because he was in shape,the old man youth outran the old man because he was in shape,The youth,0
The youth outran the old man because he was in shape.,What youth outran the old man because he was in shape?,The youth youth outran the old man because he was in shape,the old man youth outran the old man because he was in shape,The youth,0
The youth outran the old man because he broke his hip.,What does he refer to?,The youth youth outran the old man because he broke his hip,the old man youth outran the old man because he broke his hip,the old man,1
The youth outran the old man because he broke his hip.,What youth outran the old man because he broke his hip?,The youth youth outran the old man because he broke his hip,the old man youth outran the old man because he broke his hip,the old man,1
Video games are outselling movies because they are fun to play.,What does they refer to?,Video games are fun to play,movies are fun to play,Video games,0
Video games are outselling movies because they are fun to play.,What are fun to play?,Video games are fun to play,movies are fun to play,Video games,0
Video games are outselling movies because they are an old medium.,What does they refer to?,Video games are an old medium,movies are an old medium,movies,1
Video games are outselling movies because they are an old medium.,What are an old medium?,Video games are an old medium,movies are an old medium,movies,1
Google bought Motorola because they want its customer base.,What does they refer to?,Google want its customer base,Motorola want its customer base,Google,0
Google bought Motorola because they want its customer base.,What want its customer base?,Google want its customer base,Motorola want its customer base,Google,0
Google bought Motorola because they were bankrupt.,What does they refer to?,Google were bankrupt,Motorola were bankrupt,Motorola,1
Google bought Motorola because they were bankrupt.,What were bankrupt?,Google were bankrupt,Motorola were bankrupt,Motorola,1
Sam cheated Sally but she did not cry.,What does she refer to?,Sally did not cry,Sam did not cry,Sally,0
Sam cheated Sally but she did not cry.,What did not cry?,Sally did not cry,Sam did not cry,Sally,0
Sam cheated Sally but she did not repent.,What does she refer to?,Sally did not repent,Sam did not repent,Sam,1
Sam cheated Sally but she did not repent.,What did not repent?,Sally did not repent,Sam did not repent,Sam,1
Keith fired Blaine but he did not regret.,What does he refer to?,Keith did not regret,Blaine did not regret,Keith,0
Keith fired Blaine but he did not regret.,What did not regret?,Keith did not regret,Blaine did not regret,Keith,0
Keith fired Blaine even though he is diligent.,What does he refer to?,Keith is diligent,Blaine is diligent,Blaine,1
Keith fired Blaine even though he is diligent.,What is diligent?,Keith is diligent,Blaine is diligent,Blaine,1
The storm delayed the flight as it was very dangerous.,What does it refer to?,The storm was very dangerous,the flight was very dangerous,The storm,0
The storm delayed the flight as it was very dangerous.,What was very dangerous?,The storm was very dangerous,the flight was very dangerous,The storm,0
The storm delayed the flight as it was going over the ocean.,What does it refer to?,The storm was going over the ocean,the flight was going over the ocean,the flight,1
The storm delayed the flight as it was going over the ocean.,What was going over the ocean?,The storm was going over the ocean,the flight was going over the ocean,the flight,1
John flicked Bill because he saw a fly on his shirt.,What does he refer to?,John saw a fly on his shirt,Bill saw a fly on his shirt,John,0
John flicked Bill because he saw a fly on his shirt.,What saw a fly on his shirt?,John saw a fly on his shirt,Bill saw a fly on his shirt,John,0
John flicked Bill because he had a fly on his shirt.,What does he refer to?,John had a fly on his shirt,Bill had a fly on his shirt,Bill,1
John flicked Bill because he had a fly on his shirt.,What had a fly on his shirt?,John had a fly on his shirt,Bill had a fly on his shirt,Bill,1
The zombies chased the survivors because they were hungry.,What does they refer to?,The zombies were hungry,the survivors were hungry,The zombies,0
The zombies chased the survivors because they were hungry.,What were hungry?,The zombies were hungry,the survivors were hungry,The zombies,0
The zombies chased the survivors because they were tasty.,What does they refer to?,The zombies were tasty,the survivors were tasty,the survivors,1
The zombies chased the survivors because they were tasty.,What were tasty?,The zombies were tasty,the survivors were tasty,the survivors,1
Medvedev will cede the presidency to Putin because he is more popular.,What does he refer to?,Medvedev presidency to Putin because he is more popular,Putin presidency to Putin because he is more popular,Putin,1
Medvedev will cede the presidency to Putin because he is more popular.,What presidency to Putin because he is more popular?,Medvedev presidency to Putin because he is more popular,Putin presidency to Putin because he is more popular,Putin,1
Medvedev will cede the presidency to Putin because he is less popular.,What does he refer to?,Medvedev presidency to Putin because he is less popular,Putin presidency to Putin because he is less popular,Medvedev,0
Medvedev will cede the presidency to Putin because he is less popular.,What presidency to Putin because he is less popular?,Medvedev presidency to Putin because he is less popular,Putin presidency to Putin because he is less popular,Medvedev,0
The master rewarded the dog because he was a good owner.,What does he refer to?,The master master rewarded the dog because he was a good owner,the dog master rewarded the dog because he was a good owner,The master,0
The master rewarded the dog because he was a good owner.,What master rewarded the dog because he was a good owner?,The master master rewarded the dog because he was a good owner,the dog master rewarded the dog because he was a good owner,The master,0
The master rewarded the dog because he was a good companion.,What does he refer to?,The master master rewarded the dog because he was a good companion,the dog master rewarded the dog because he was a good companion,the dog,1
The master rewarded the dog because he was a good companion.,What master rewarded the dog because he was a good companion?,The master master rewarded the dog because he was a good companion,the dog master rewarded the dog because he was a good companion,the dog,1
The cat broke the glass because it was fragile.,What does it refer to?,The cat was fragile,the glass was fragile,the glass,1
The cat broke the glass because it was fragile.,What was fragile?,The cat was fragile,the glass was fragile,the glass,1
The cat broke the glass because it was clumsy.,What does it refer to?,The cat was clumsy,the glass was clumsy,The cat,0
The cat broke the glass because it was clumsy.,What was clumsy?,The cat was clumsy,the glass was clumsy,The cat,0
Bill returned Jim twenty dollars because he borrowed money.,What does he refer to?,Bill borrowed money,Jim borrowed money,Bill,0
Bill returned Jim twenty dollars because he borrowed money.,What borrowed money?,Bill borrowed money,Jim borrowed money,Bill,0
Bill returned Jim twenty dollars because he lent money.,What does he refer to?,Bill lent money,Jim lent money,Jim,1
Bill returned Jim twenty dollars because he lent money.,What lent money?,Bill lent money,Jim lent money,Jim,1
The red team defeated the blue team because they made the last penalty kick.,What does they refer to?,The red team made the last penalty kick,the blue team made the last penalty kick,The red team,0
The red team defeated the blue team because they made the last penalty kick.,What made the last penalty kick?,The red team made the last penalty kick,the blue team made the last penalty kick,The red team,0
The red team defeated the blue team because they missed the last penalty kick.,What does they refer to?,The red team missed the last penalty kick,the blue team missed the last penalty kick,the blue team,1
The red team defeated the blue team because they missed the last penalty kick.,What missed the last penalty kick?,The red team missed the last penalty kick,the blue team missed the last penalty kick,the blue team,1
Jack pushed John up the hill because he was in a wheelbarrow.,What does he refer to?,Jackd John up the hill because he was in a wheelbarrow,Johnd John up the hill because he was in a wheelbarrow,John,1
Jack pushed John up the hill because he was in a wheelbarrow.,Whatd John up the hill because he was in a wheelbarrow?,Jackd John up the hill because he was in a wheelbarrow,Johnd John up the hill because he was in a wheelbarrow,John,1
Jack pushed John up the hill because he is a good samaritan.,What does he refer to?,Jackd John up the hill because he is a good samaritan,Johnd John up the hill because he is a good samaritan,Jack,0
Jack pushed John up the hill because he is a good samaritan.,Whatd John up the hill because he is a good samaritan?,Jackd John up the hill because he is a good samaritan,Johnd John up the hill because he is a good samaritan,Jack,0
The bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody.,What does he refer to?,The bespeckled old man bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody,the passing trolley passenger bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody,The bespeckled old man,0
The bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody.,What bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody?,The bespeckled old man bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody,the passing trolley passenger bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody,The bespeckled old man,0
The bespeckled old man slowly waved at the passing trolley passenger because he waved at him.,What does he refer to?,The bespeckled old man bespeckled old man slowly waved at the passing trolley passenger because he waved at him,the passing trolley passenger bespeckled old man slowly waved at the passing trolley passenger because he waved at him,the passing trolley passenger,1
The bespeckled old man slowly waved at the passing trolley passenger because he waved at him.,What bespeckled old man slowly waved at the passing trolley passenger because he waved at him?,The bespeckled old man bespeckled old man slowly waved at the passing trolley passenger because he waved at him,the passing trolley passenger bespeckled old man slowly waved at the passing trolley passenger because he waved at him,the passing trolley passenger,1
The boy ran from the cop because he committed the crime.,What does he refer to?,The boy boy ran from the cop because he committed the crime,the cop boy ran from the cop because he committed the crime,The boy,0
The boy ran from the cop because he committed the crime.,What boy ran from the cop because he committed the crime?,The boy boy ran from the cop because he committed the crime,the cop boy ran from the cop because he committed the crime,The boy,0
The boy ran from the cop because he saw the crime.,What does he refer to?,The boy boy ran from the cop because he saw the crime,the cop boy ran from the cop because he saw the crime,the cop,1
The boy ran from the cop because he saw the crime.,What boy ran from the cop because he saw the crime?,The boy boy ran from the cop because he saw the crime,the cop boy ran from the cop because he saw the crime,the cop,1
The cap fell off the bottle because it was pressurized.,What does it refer to?,The cap was pressurized,the bottle was pressurized,the bottle,1
