The bee landed on the flower because it had pollen.,What does it refer to?,"The bee,the flower",the flower
The coach criticized the player because he did not adhere to the team's formation.,What coach criticized the player because he did not adhere to the team's formation?,"The coach,the player",the player
The coach criticized the player because he explicitly told everyone not to break the team's formation.,What does he refer to?,"The coach,the player",The coach
The coach criticized the player because he explicitly told everyone not to break the team's formation.,What coach criticized the player because he explicitly told everyone not to break the team's formation?,"The coach,the player",The coach
The academic clubs lost their members because they were poorly funded.,What does they refer to?,"The academic clubs,their members",The academic clubs
The academic clubs lost their members because they were poorly funded.,What were poorly funded?,"The academic clubs,their members",The academic clubs
The academic clubs lost their members because they did not have free time.,What does they refer to?,"The academic clubs,their members",their members
The academic clubs lost their members because they did not have free time.,What did not have free time?,"The academic clubs,their members",their members
"James asked Robert for a favor, but he refused.",What does he refer to?,"James,Robert",Robert
"James asked Robert for a favor, but he refused.",What refused?,"James,Robert",Robert
"James asked Robert for a favor, but he was refused.",What does he refer to?,"James,Robert",James
"James asked Robert for a favor, but he was refused.",What was refused?,"James,Robert",James
The teacher did not recommend William because he was not a good student.,What does he refer to?,"The teacher,William",William
The teacher did not recommend William because he was not a good student.,What teacher did not recommend William because he was not a good student?,"The teacher,William",William
The teacher did not recommend William because he had high standards.,What does he refer to?,"The teacher,William",The teacher
The teacher did not recommend William because he had high standards.,What teacher did not recommend William because he had high standards?,"The teacher,William",The teacher
The doctor told Susan that she had cancer.,What does she refer to?,"The doctor,Susan",Susan
The doctor told Susan that she had cancer.,What had cancer?,"The doctor,Susan",Susan
The doctor told Susan that she had been busy.,What does she refer to?,"The doctor,Susan",The doctor
The doctor told Susan that she had been busy.,What had been busy?,"The doctor,Susan",The doctor
The professor grading the student's paper said that he was stupid.,What does he refer to?,"The professor,the student",the student
The professor grading the student's paper said that he was stupid.,What professor grading the student's paper said that he was stupid?,"The professor,the student",the student
The professor grading the student's paper said that he loved it.,What does he refer to?,"The professor,the student",The professor
The professor grading the student's paper said that he loved it.,What professor grading the student's paper said that he loved it?,"The professor,the student",The professor
Jeremy annoyed Justin so he can leave the room.,What does he refer to?,"Jeremy,Justin",Justin
Jeremy annoyed Justin so he can leave the room.,What can leave the room?,"Jeremy,Justin",Justin
Jeremy annoyed Justin so he can have the room.,What does he refer to?,"Jeremy,Justin",Jeremy
Jeremy annoyed Justin so he can have the room.,What can have the room?,"Jeremy,Justin",Jeremy
Paula liked Ness more than Pokey because he was nice to her.,What does he refer to?,"Ness,Pokey",Ness
Paula liked Ness more than Pokey because he was nice to her.,What was nice to her?,"Ness,Pokey",Ness
Paula liked Ness more than Pokey because he was mean to her.,What does he refer to?,"Ness,Pokey",Pokey
Paula liked Ness more than Pokey because he was mean to her.,What was mean to her?,"Ness,Pokey",Pokey
Rocky lost to Clubber Lang because he was not ready for the fight.,What does he refer to?,"Rocky,Clubber Lang",Rocky
Rocky lost to Clubber Lang because he was not ready for the fight.,What was not ready for the fight?,"Rocky,Clubber Lang",Rocky
Rocky lost to Clubber Lang because he was ready for the fight.,What does he refer to?,"Rocky,Clubber Lang",Clubber Lang
Rocky lost to Clubber Lang because he was ready for the fight.,What was ready for the fight?,"Rocky,Clubber Lang",Clubber Lang
Aaron kissed Dan because he wanted to.,What does he refer to?,"Aaron,Dan",Aaron
Aaron kissed Dan because he wanted to.,What wanted to?,"Aaron,Dan",Aaron
Aaron kissed Dan because he wanted him to.,What does he refer to?,"Aaron,Dan",Dan
Aaron kissed Dan because he wanted him to.,What wanted him to?,"Aaron,Dan",Dan
The students fell asleep during the professor's lectures because they were boring.,What does they refer to?,"The students,the professor's lectures",the professor's lectures
The students fell asleep during the professor's lectures because they were boring.,What were boring?,"The students,the professor's lectures",the professor's lectures
The students fell asleep during the professor's lectures because they were bored.,What does they refer to?,"The students,the professor's lectures",The students
The students fell asleep during the professor's lectures because they were bored.,What were bored?,"The students,the professor's lectures",The students
Derrick begged his boss for a raise but he did not get one.,What does he refer to?,"Derrick,his boss",Derrick
Derrick begged his boss for a raise but he did not get one.,What did not get one?,"Derrick,his boss",Derrick
Derrick begged his boss for a raise but he did not give one.,What does he refer to?,"Derrick,his boss",his boss
Derrick begged his boss for a raise but he did not give one.,What did not give one?,"Derrick,his boss",his boss
"The jurors deliberated on the defendants' fate for hours, but they did not reach a verdict.",What does they refer to?,"The jurors,the defendants",The jurors
"The jurors deliberated on the defendants' fate for hours, but they did not reach a verdict.",What did not reach a verdict?,"The jurors,the defendants",The jurors
"The jurors deliberated on the defendants' fate for hours, but they didn't receive the death penalty.",What does they refer to?,"The jurors,the defendants",the defendants
"The jurors deliberated on the defendants' fate for hours, but they didn't receive the death penalty.",What didn't receive the death penalty?,"The jurors,the defendants",the defendants
The orchestra was booed by the audience because they had performed poorly.,What does they refer to?,"The orchestra,the audience",The orchestra
The orchestra was booed by the audience because they had performed poorly.,What had performed poorly?,"The orchestra,the audience",The orchestra
The orchestra was booed by the audience because they had expected a rock band.,What does they refer to?,"The orchestra,the audience",the audience
The orchestra was booed by the audience because they had expected a rock band.,What had expected a rock band?,"The orchestra,the audience",the audience
Jacob gave William money because he needed some.,What does he refer to?,"Jacob,William",William
Jacob gave William money because he needed some.,What needed some?,"Jacob,William",William
Jacob gave William money because he sold the car.,What does he refer to?,"Jacob,William",Jacob
Jacob gave William money because he sold the car.,What sold the car?,"Jacob,William",Jacob
Alexandra told Kelly not to get a tattoo because she raised her conservatively.,What does she refer to?,"Alexandra,Kelly",Alexandra
Alexandra told Kelly not to get a tattoo because she raised her conservatively.,What raised her conservatively?,"Alexandra,Kelly",Alexandra
Alexandra told Kelly not to get a tattoo because she would seem unprofessional.,What does she refer to?,"Alexandra,Kelly",Kelly
Alexandra told Kelly not to get a tattoo because she would seem unprofessional.,What would seem unprofessional?,"Alexandra,Kelly",Kelly
"Olivia tried to counsel Emily, but she was not interested.",What does she refer to?,"Olivia,Emily",Emily
"Olivia tried to counsel Emily, but she was not interested.",What was not interested?,"Olivia,Emily",Emily
"Olivia tried to counsel Emily, but she was rejected.",What does she refer to?,"Olivia,Emily",Olivia
"Olivia tried to counsel Emily, but she was rejected.",What was rejected?,"Olivia,Emily",Olivia
James went to Sully's arcade and he asked for tickets.,What does he refer to?,"James,Sully",James
James went to Sully's arcade and he asked for tickets.,What asked for tickets?,"James,Sully",James
James went to Sully's arcade but he refused to let him in.,What does he refer to?,"James,Sully",Sully
James went to Sully's arcade but he refused to let him in.,What refused to let him in?,"James,Sully",Sully
"Kurt flew in Alex's plane, and he thanked him.",What does he refer to?,"Kurt,Alex",Kurt
"Kurt flew in Alex's plane, and he thanked him.",What thanked him?,"Kurt,Alex",Kurt
"Kurt flew in Alex's plane, and he asked him to come again.",What does he refer to?,"Kurt,Alex",Alex
"Kurt flew in Alex's plane, and he asked him to come again.",What asked him to come again?,"Kurt,Alex",Alex
"Bill was robbed by John, so the officer arrested him.",What does him refer to?,"Bill,John",John
"Bill was robbed by John, so the officer arrested him.",What?,"Bill,John",John
"Bill was robbed by John, so the officer helped him.",What does him refer to?,"Bill,John",Bill
"Bill was robbed by John, so the officer helped him.",What?,"Bill,John",Bill
He put snow on the smiley face because it was wet.,What does it refer to?,"snow,the smiley face",snow
He put snow on the smiley face because it was wet.,What was wet?,"snow,the smiley face",snow
He put snow on the smiley face because it was dry.,What does it refer to?,"snow,the smiley face",the smiley face
He put snow on the smiley face because it was dry.,What was dry?,"snow,the smiley face",the smiley face
The kitten played with the yarn because it was fun.,What does it refer to?,"The kitten,the yarn",the yarn
The kitten played with the yarn because it was fun.,Whatten played with the yarn because it was fun?,"The kitten,the yarn",the yarn
The kitten played with the yarn because it was bored.,What does it refer to?,"The kitten,the yarn",The kitten
The kitten played with the yarn because it was bored.,Whatten played with the yarn because it was bored?,"The kitten,the yarn",The kitten
I chopped down the tree with my axe because it was tall.,What does it refer to?,"the tree,my axe",the tree
I chopped down the tree with my axe because it was tall.,Whath my axe because it was tall?,"the tree,my axe",the tree
I chopped down the tree with my axe because it was sharp.,What does it refer to?,"the tree,my axe",my axe
I chopped down the tree with my axe because it was sharp.,Whath my axe because it was sharp?,"the tree,my axe",my axe
Spiderman defeated Magnito because he is a good guy.,What does he refer to?,"Spiderman,Magnito",Spiderman
Spiderman defeated Magnito because he is a good guy.,What is a good guy?,"Spiderman,Magnito",Spiderman
Spiderman defeated Magnito because he is a bad guy.,What does he refer to?,"Spiderman,Magnito",Magnito
Spiderman defeated Magnito because he is a bad guy.,What is a bad guy?,"Spiderman,Magnito",Magnito
The citizens rebelled against the government because they were being repressed.,What does they refer to?,"The citizens,the government",The citizens
The citizens rebelled against the government because they were being repressed.,What were being repressed?,"The citizens,the government",The citizens
The citizens rebelled against the government because they were being mean.,What does they refer to?,"The citizens,the government",the government
The citizens rebelled against the government because they were being mean.,What were being mean?,"The citizens,the government",the government
Cats are smarter than dogs because they always land on their feet.,What does they refer to?,"Cats,dogs",Cats
Cats are smarter than dogs because they always land on their feet.,What always land on their feet?,"Cats,dogs",Cats
Cats are smarter than dogs because they bark for no reason.,What does they refer to?,"Cats,dogs",dogs
Cats are smarter than dogs because they bark for no reason.,What bark for no reason?,"Cats,dogs",dogs
The ball hit the window and Bill repaired it.,What does it refer to?,"The ball,the window",the window
The ball hit the window and Bill repaired it.,What the window and Bill repaired it?,"The ball,the window",the window
The ball hit the window and Bill caught it.,What does it refer to?,"The ball,the window",The ball
The ball hit the window and Bill caught it.,What the window and Bill caught it?,"The ball,the window",The ball
Robert fired Chris because he couldn't do the job.,What does he refer to?,"Robert,Chris",Chris
Robert fired Chris because he couldn't do the job.,What couldn't do the job?,"Robert,Chris",Chris
Robert fired Chris because he no longer needed workers.,What does he refer to?,"Robert,Chris",Robert
Robert fired Chris because he no longer needed workers.,What no longer needed workers?,"Robert,Chris",Robert
Steve scratched Johnny because he was angry.,What does he refer to?,"Steve,Johnny",Steve
Steve scratched Johnny because he was angry.,Whatd Johnny because he was angry?,"Steve,Johnny",Steve
Steve scratched Johnny so he became angry.,What does he refer to?,"Steve,Johnny",Johnny
Steve scratched Johnny so he became angry.,Whatd Johnny so he became angry?,"Steve,Johnny",Johnny
The youth outran the old man because he was in shape.,What does he refer to?,"The youth,the old man",The youth
The youth outran the old man because he was in shape.,What youth outran the old man because he was in shape?,"The youth,the old man",The youth
The youth outran the old man because he broke his hip.,What does he refer to?,"The youth,the old man",the old man
The youth outran the old man because he broke his hip.,What youth outran the old man because he broke his hip?,"The youth,the old man",the old man
Video games are outselling movies because they are fun to play.,What does they refer to?,"Video games,movies",Video games
Video games are outselling movies because they are fun to play.,What are fun to play?,"Video games,movies",Video games
Video games are outselling movies because they are an old medium.,What does they refer to?,"Video games,movies",movies
Video games are outselling movies because they are an old medium.,What are an old medium?,"Video games,movies",movies
Google bought Motorola because they want its customer base.,What does they refer to?,"Google,Motorola",Google
Google bought Motorola because they want its customer base.,What want its customer base?,"Google,Motorola",Google
Google bought Motorola because they were bankrupt.,What does they refer to?,"Google,Motorola",Motorola
Google bought Motorola because they were bankrupt.,What were bankrupt?,"Google,Motorola",Motorola
Sam cheated Sally but she did not cry.,What does she refer to?,"Sally,Sam",Sally
Sam cheated Sally but she did not cry.,What did not cry?,"Sally,Sam",Sally
Sam cheated Sally but she did not repent.,What does she refer to?,"Sally,Sam",Sam
Sam cheated Sally but she did not repent.,What did not repent?,"Sally,Sam",Sam
Keith fired Blaine but he did not regret.,What does he refer to?,"Keith,Blaine",Keith
Keith fired Blaine but he did not regret.,What did not regret?,"Keith,Blaine",Keith
Keith fired Blaine even though he is diligent.,What does he refer to?,"Keith,Blaine",Blaine
Keith fired Blaine even though he is diligent.,What is diligent?,"Keith,Blaine",Blaine
The storm delayed the flight as it was very dangerous.,What does it refer to?,"The storm,the flight",The storm
The storm delayed the flight as it was very dangerous.,What was very dangerous?,"The storm,the flight",The storm
The storm delayed the flight as it was going over the ocean.,What does it refer to?,"The storm,the flight",the flight
The storm delayed the flight as it was going over the ocean.,What was going over the ocean?,"The storm,the flight",the flight
John flicked Bill because he saw a fly on his shirt.,What does he refer to?,"John,Bill",John
John flicked Bill because he saw a fly on his shirt.,What saw a fly on his shirt?,"John,Bill",John
John flicked Bill because he had a fly on his shirt.,What does he refer to?,"John,Bill",Bill
John flicked Bill because he had a fly on his shirt.,What had a fly on his shirt?,"John,Bill",Bill
The zombies chased the survivors because they were hungry.,What does they refer to?,"The zombies,the survivors",The zombies
The zombies chased the survivors because they were hungry.,What were hungry?,"The zombies,the survivors",The zombies
The zombies chased the survivors because they were tasty.,What does they refer to?,"The zombies,the survivors",the survivors
The zombies chased the survivors because they were tasty.,What were tasty?,"The zombies,the survivors",the survivors
Medvedev will cede the presidency to Putin because he is more popular.,What does he refer to?,"Medvedev,Putin",Putin
Medvedev will cede the presidency to Putin because he is more popular.,What presidency to Putin because he is more popular?,"Medvedev,Putin",Putin
Medvedev will cede the presidency to Putin because he is less popular.,What does he refer to?,"Medvedev,Putin",Medvedev
Medvedev will cede the presidency to Putin because he is less popular.,What presidency to Putin because he is less popular?,"Medvedev,Putin",Medvedev
The master rewarded the dog because he was a good owner.,What does he refer to?,"The master,the dog",The master
The master rewarded the dog because he was a good owner.,What master rewarded the dog because he was a good owner?,"The master,the dog",The master
The master rewarded the dog because he was a good companion.,What does he refer to?,"The master,the dog",the dog
The master rewarded the dog because he was a good companion.,What master rewarded the dog because he was a good companion?,"The master,the dog",the dog
The cat broke the glass because it was fragile.,What does it refer to?,"The cat,the glass",the glass
The cat broke the glass because it was fragile.,What was fragile?,"The cat,the glass",the glass
The cat broke the glass because it was clumsy.,What does it refer to?,"The cat,the glass",The cat
The cat broke the glass because it was clumsy.,What was clumsy?,"The cat,the glass",The cat
Bill returned Jim twenty dollars because he borrowed money.,What does he refer to?,"Bill,Jim",Bill
Bill returned Jim twenty dollars because he borrowed money.,What borrowed money?,"Bill,Jim",Bill
Bill returned Jim twenty dollars because he lent money.,What does he refer to?,"Bill,Jim",Jim
Bill returned Jim twenty dollars because he lent money.,What lent money?,"Bill,Jim",Jim
The red team defeated the blue team because they made the last penalty kick.,What does they refer to?,"The red team,the blue team",The red team
The red team defeated the blue team because they made the last penalty kick.,What made the last penalty kick?,"The red team,the blue team",The red team
The red team defeated the blue team because they missed the last penalty kick.,What does they refer to?,"The red team,the blue team",the blue team
The red team defeated the blue team because they missed the last penalty kick.,What missed the last penalty kick?,"The red team,the blue team",the blue team
Jack pushed John up the hill because he was in a wheelbarrow.,What does he refer to?,"Jack,John",John
Jack pushed John up the hill because he was in a wheelbarrow.,Whatd John up the hill because he was in a wheelbarrow?,"Jack,John",John
Jack pushed John up the hill because he is a good samaritan.,What does he refer to?,"Jack,John",Jack
Jack pushed John up the hill because he is a good samaritan.,Whatd John up the hill because he is a good samaritan?,"Jack,John",Jack
The bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody.,What does he refer to?,"The bespeckled old man,the passing trolley passenger",The bespeckled old man
The bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody.,What bespeckled old man slowly waved at the passing trolley passenger because he waves at everybody?,"The bespeckled old man,the passing trolley passenger",The bespeckled old man
The bespeckled old man slowly waved at the passing trolley passenger because he waved at him.,What does he refer to?,"The bespeckled old man,the passing trolley passenger",the passing trolley passenger
The bespeckled old man slowly waved at the passing trolley passenger because he waved at him.,What bespeckled old man slowly waved at the passing trolley passenger because he waved at him?,"The bespeckled old man,the passing trolley passenger",the passing trolley passenger
The boy ran from the cop because he committed the crime.,What does he refer to?,"The boy,the cop",The boy
The boy ran from the cop because he committed the crime.,What boy ran from the cop because he committed the crime?,"The boy,the cop",The boy
The boy ran from the cop because he saw the crime.,What does he refer to?,"The boy,the cop",the cop
The boy ran from the cop because he saw the crime.,What boy ran from the cop because he saw the crime?,"The boy,the cop",the cop
The cap fell off the bottle because it was pressurized.,What does it refer to?,"The cap,the bottle",the bottle
The cap fell off the bottle because it was pressurized.,What was pressurized?,"The cap,the bottle",the bottle
The cap fell off the bottle because it was untwisted.,What does it refer to?,"The cap,the bottle",The cap
The cap fell off the bottle because it was untwisted.,What was untwisted?,"The cap,the bottle",The cap
"The boy tried to address his friend, but he could not speak.",What does he refer to?,"The boy,his friend",The boy
"The boy tried to address his friend, but he could not speak.","What boy tried to address his friend, but he could not speak?","The boy,his friend",The boy
"The boy tried to address his friend, but he could not hear.",What does he refer to?,"The boy,his friend",his friend
"The boy tried to address his friend, but he could not hear.","What boy tried to address his friend, but he could not hear?","The boy,his friend",his friend
A biker sped past an officer and he turned on his siren.,What does he refer to?,"A biker,an officer",an officer
A biker sped past an officer and he turned on his siren.,What turned on his siren?,"A biker,an officer",an officer
A biker sped past an officer and he got away.,What does he refer to?,"A biker,an officer",A biker
A biker sped past an officer and he got away.,What got away?,"A biker,an officer",A biker
"The car hop brought the man his tray, but he forgot his french fries.",What does he refer to?,"The car hop,the man",The car hop
"The car hop brought the man his tray, but he forgot his french fries.","What car hop brought the man his tray, but he forgot his french fries?","The car hop,the man",The car hop
"The car hop brought the man his tray, but he was not in the car.",What does he refer to?,"The car hop,the man",the man
"The car hop brought the man his tray, but he was not in the car.","What car hop brought the man his tray, but he was not in the car?","The car hop,the man",the man
The environmentalists were angry at the corporation because they had ignored their proposal.,What does they refer to?,"The environmentalists,the corporation",the corporation
The environmentalists were angry at the corporation because they had ignored their proposal.,What had ignored their proposal?,"The environmentalists,the corporation",the corporation
The environmentalists were angry at the corporation because they saw them polluting the creek.,What does they refer to?,"The environmentalists,the corporation",The environmentalists
The environmentalists were angry at the corporation because they saw them polluting the creek.,What saw them polluting the creek?,"The environmentalists,the corporation",The environmentalists
The magician pulled a rabbit out of his hat.,What does his refer to?,"The magician,a rabbit",The magician
The magician pulled a rabbit out of his hat.,What hat?,"The magician,a rabbit",The magician
The magician pulled a rabbit out of his cage.,What does his refer to?,"The magician,a rabbit",a rabbit
The magician pulled a rabbit out of his cage.,What cage?,"The magician,a rabbit",a rabbit
Steve threw the bowling ball down the lane when it returned.,What does it refer to?,"the bowling ball,the lane",the bowling ball
Steve threw the bowling ball down the lane when it returned.,What returned?,"the bowling ball,the lane",the bowling ball
Steve threw the bowling ball down the lane when it was clear.,What does it refer to?,"the bowling ball,the lane",the lane
Steve threw the bowling ball down the lane when it was clear.,What was clear?,"the bowling ball,the lane",the lane
The hippo ate the food the trainer brought when he put it in the trough.,What does he refer to?,"The hippo,the trainer",the trainer
The hippo ate the food the trainer brought when he put it in the trough.,What hippo ate the food the trainer brought when he put it in the trough?,"The hippo,the trainer",the trainer
The hippo ate the food the trainer brought when he was hungry.,What does he refer to?,"The hippo,the trainer",The hippo
The hippo ate the food the trainer brought when he was hungry.,What hippo ate the food the trainer brought when he was hungry?,"The hippo,the trainer",The hippo
"When the preschoolers visited the senior citizens, they were surprisingly well behaved.",What does they refer to?,"the preschoolers,the senior citizens",the preschoolers
"When the preschoolers visited the senior citizens, they were surprisingly well behaved.",What were surprisingly well behaved?,"the preschoolers,the senior citizens",the preschoolers
"When the preschoolers visited the senior citizens, they were very hospitable.",What does they refer to?,"the preschoolers,the senior citizens",the senior citizens
"When the preschoolers visited the senior citizens, they were very hospitable.",What were very hospitable?,"the preschoolers,the senior citizens",the senior citizens
The junior football team likes the Dallas Cowboys because they are an inspiration.,What does they refer to?,"The junior football team,the Dallas Cowboys",the Dallas Cowboys
The junior football team likes the Dallas Cowboys because they are an inspiration.,What are an inspiration?,"The junior football team,the Dallas Cowboys",the Dallas Cowboys
The junior football team likes the Dallas Cowboys because they get to watch quality football.,What does they refer to?,"The junior football team,the Dallas Cowboys",The junior football team
The junior football team likes the Dallas Cowboys because they get to watch quality football.,What get to watch quality football?,"The junior football team,the Dallas Cowboys",The junior football team
Jimbo eats more than Bobbert because he is on a diet.,What does he refer to?,"Jimbo,Bobbert",Bobbert
Jimbo eats more than Bobbert because he is on a diet.,What is on a diet?,"Jimbo,Bobbert",Bobbert
Jimbo eats more than Bobbert because he is not on a diet.,What does he refer to?,"Jimbo,Bobbert",Jimbo
Jimbo eats more than Bobbert because he is not on a diet.,What is not on a diet?,"Jimbo,Bobbert",Jimbo
The cougar tried to befriend the rabbit because it had a bad reputation as an evil predator.,What does it refer to?,"The cougar,the rabbit",The cougar
The cougar tried to befriend the rabbit because it had a bad reputation as an evil predator.,What because it had a bad reputation as an evil predator?,"The cougar,the rabbit",The cougar
The cougar tried to befriend the rabbit because it was loved by everybody.,What does it refer to?,"The cougar,the rabbit",the rabbit
The cougar tried to befriend the rabbit because it was loved by everybody.,What because it was loved by everybody?,"The cougar,the rabbit",the rabbit
Kevin stared at Michael and he got angry.,What does he refer to?,"Kevin,Michael",Michael
Kevin stared at Michael and he got angry.,What got angry?,"Kevin,Michael",Michael
Kevin stared at Michael and he got his attention.,What does he refer to?,"Kevin,Michael",Kevin
Kevin stared at Michael and he got his attention.,What got his attention?,"Kevin,Michael",Kevin
The cabbage was in the freezer and it became frozen.,What does it refer to?,"The cabbage,the freezer",The cabbage
The cabbage was in the freezer and it became frozen.,What became frozen?,"The cabbage,the freezer",The cabbage
The cabbage was in the freezer and it became full.,What does it refer to?,"The cabbage,the freezer",the freezer
The cabbage was in the freezer and it became full.,What became full?,"The cabbage,the freezer",the freezer
David hit Bill because Mary really liked him.,What does him refer to?,"David,Bill",Bill
David hit Bill because Mary really liked him.,What?,"David,Bill",Bill
David hit Bill because Mary asked him to.,What does him refer to?,"David,Bill",David
David hit Bill because Mary asked him to.,What to?,"David,Bill",David
England won the bid over Spain because they prepared better.,What does they refer to?,"England,Spain",England
England won the bid over Spain because they prepared better.,What prepared better?,"England,Spain",England
England won the bid over Spain because they did not prepare thoroughly.,What does they refer to?,"England,Spain",Spain
England won the bid over Spain because they did not prepare thoroughly.,What did not prepare thoroughly?,"England,Spain",Spain
Caroline quickly defeated Sue because she regained her confidence.,What does she refer to?,"Caroline,Sue",Caroline
Caroline quickly defeated Sue because she regained her confidence.,What regained her confidence?,"Caroline,Sue",Caroline
Caroline quickly defeated Sue because she lost her confidence.,What does she refer to?,"Caroline,Sue",Sue
Caroline quickly defeated Sue because she lost her confidence.,What lost her confidence?,"Caroline,Sue",Sue
Firefox is used more than Internet Explorer because it is more stable.,What does it refer to?,"Firefox,Internet Explorer",Firefox
Firefox is used more than Internet Explorer because it is more stable.,What is more stable?,"Firefox,Internet Explorer",Firefox
Firefox is used more than Internet Explorer because it is less stable.,What does it refer to?,"Firefox,Internet Explorer",Internet Explorer
Firefox is used more than Internet Explorer because it is less stable.,What is less stable?,"Firefox,Internet Explorer",Internet Explorer
Students hate exams because they are lazy.,What does they refer to?,"Students,exams",Students
Students hate exams because they are lazy.,What are lazy?,"Students,exams",Students
Students hate exams because they are tedious.,What does they refer to?,"Students,exams",exams
Students hate exams because they are tedious.,What are tedious?,"Students,exams",exams
Gary envied Bill because he was rich.,What does he refer to?,"Gary,Bill",Bill
Gary envied Bill because he was rich.,What was rich?,"Gary,Bill",Bill
Gary envied Bill because he was poor.,What does he refer to?,"Gary,Bill",Gary
Gary envied Bill because he was poor.,What was poor?,"Gary,Bill",Gary
The company accepted the resolution because it was well-written.,What does it refer to?,"The company,the resolution",the resolution
The company accepted the resolution because it was well-written.,What was well-written?,"The company,the resolution",the resolution
The company accepted the resolution because it was desperate.,What does it refer to?,"The company,the resolution",The company
The company accepted the resolution because it was desperate.,What was desperate?,"The company,the resolution",The company
"Paper beats rock, but it is beaten by scissors.",What does it refer to?,"Paper,rock",Paper
