Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation
"lawyer asked witness a question, but he was reluctant to repeat it. ",what does he refer to? ,he refers to lawyer ,he refers to witness ,demonstrators ,1 
"lawyer asked witness a question, but he was reluctant to repeat it. ",what was reluctant? ,he refers to lawyer ,he refers to witness ,demonstrators ,1 
"lawyer asked witness a question, but he was reluctant to answer it. ",what does he refer to? ,he refers to lawyer ,he refers to witness ,demonstrators ,1 
"lawyer asked witness a question, but he was reluctant to answer it. ",what was reluctant? ,he refers to lawyer ,he refers to witness ,demonstrators ,1 
delivery truck zoomed by school bus because it was going so fast. ,what does it refer to? ,it refers to delivery truck ,it refers to school bus ,demonstrators ,1 
delivery truck zoomed by school bus because it was going so fast. ,what was going so fast.? ,it refers to delivery truck ,it refers to school bus ,demonstrators ,1 
delivery truck zoomed by school bus because it was going so slow. ,what does it refer to? ,it refers to delivery truck ,it refers to school bus ,demonstrators ,1 
delivery truck zoomed by school bus because it was going so slow. ,what was going so slow.? ,it refers to delivery truck ,it refers to school bus ,demonstrators ,1 
frank felt vindicated when his longtime rival bill revealed that he was winner of competition. ,what does he refer to? ,he refers to frank ,he refers to bill ,demonstrators ,1 
frank felt vindicated when his longtime rival bill revealed that he was winner of competition. ,what was winner? ,he refers to frank ,he refers to bill ,demonstrators ,1 
frank felt crushed when his longtime rival bill revealed that he was winner of competition. ,what does he refer to? ,he refers to frank ,he refers to bill ,demonstrators ,1 
frank felt crushed when his longtime rival bill revealed that he was winner of competition. ,what was winner? ,he refers to frank ,he refers to bill ,demonstrators ,1 
man couldn't lift his son because he was so weak. ,what does he refer to? ,he refers to man ,he refers to son ,demonstrators ,1 
man couldn't lift his son because he was so weak. ,what was so weak.? ,he refers to man ,he refers to son ,demonstrators ,1 
man couldn't lift his son because he was so heavy. ,what does he refer to? ,he refers to man ,he refers to son ,demonstrators ,1 
man couldn't lift his son because he was so heavy. ,what was so heavy.? ,he refers to man ,he refers to son ,demonstrators ,1 
large ball crashed right through table because it was made of steel. ,what does it refer to? ,it refers to large ball ,it refers to table ,demonstrators ,1 
large ball crashed right through table because it was made of steel. ,what was made of steel.? ,it refers to large ball ,it refers to table ,demonstrators ,1 
large ball crashed right through table because it was made of styrofoam. ,what does it refer to? ,it refers to large ball ,it refers to table ,demonstrators ,1 
large ball crashed right through table because it was made of styrofoam. ,what was made of styrofoam.? ,it refers to large ball ,it refers to table ,demonstrators ,1 
john couldn't see stage with billy in front of him because he is so short. ,what does he refer to? ,he refers to john ,he refers to billy ,demonstrators ,1 
john couldn't see stage with billy in front of him because he is so short. ,what is so short.? ,he refers to john ,he refers to billy ,demonstrators ,1 
john couldn't see stage with billy in front of him because he is so tall. ,what does he refer to? ,he refers to john ,he refers to billy ,demonstrators ,1 
john couldn't see stage with billy in front of him because he is so tall. ,what is so tall.? ,he refers to john ,he refers to billy ,demonstrators ,1 
tom threw his schoolbag down to ray after he reached top of stairs. ,what does he refer to? ,he refers to tom ,he refers to ray ,tom ,0 
tom threw his schoolbag down to ray after he reached top of stairs. ,what reached top of stairs.? ,he refers to tom ,he refers to ray ,tom ,0 
tom threw his schoolbag down to ray after he reached bottom of stairs. ,what does he refer to? ,he refers to tom ,he refers to ray ,ray ,1 
tom threw his schoolbag down to ray after he reached bottom of stairs. ,what reached bottom of stairs.? ,he refers to tom ,he refers to ray ,ray ,1 
"although they ran at about same speed, sue beat sally because she had such a good start. ",what does she refer to? ,she refers to sue ,she refers to sally ,sue ,0 
"although they ran at about same speed, sue beat sally because she had such a good start. ",what had such a good start.? ,she refers to sue ,she refers to sally ,sue ,0 
"although they ran at about same speed, sue beat sally because she had such a bad start. ",what does she refer to? ,she refers to sue ,she refers to sally ,sally ,1 
"although they ran at about same speed, sue beat sally because she had such a bad start. ",what had such a bad start.? ,she refers to sue ,she refers to sally ,sally ,1 
sculpture rolled off shelf because it wasn't anchored. ,what does it refer to? ,it refers to sculpture ,it refers to shelf ,sculpture ,0 
sculpture rolled off shelf because it wasn't anchored. ,what wasn't anchored.? ,it refers to sculpture ,it refers to shelf ,sculpture ,0 
sculpture rolled off shelf because it wasn't level. ,what does it refer to? ,it refers to sculpture ,it refers to shelf ,shelf ,1 
sculpture rolled off shelf because it wasn't level. ,what wasn't level.? ,it refers to sculpture ,it refers to shelf ,shelf ,1 
sam's drawing was hung just above tina's and it did look much better with another one below it. ,what does it refer to? ,it refers to sam's drawing ,it refers to tina's drawing ,sam's drawing ,0 
sam's drawing was hung just above tina's and it did look much better with another one below it. ,what did look much better? ,it refers to sam's drawing ,it refers to tina's drawing ,sam's drawing ,0 
sam's drawing was hung just above tina's and it did look much better with another one above it. ,what does it refer to? ,it refers to sam's drawing ,it refers to tina's drawing ,tina's drawing ,1 
sam's drawing was hung just above tina's and it did look much better with another one above it. ,what did look much better? ,it refers to sam's drawing ,it refers to tina's drawing ,tina's drawing ,1 
anna did a lot better than her good friend lucy on test because she had studied so hard. ,what does she refer to? ,she refers to anna ,she refers to lucy ,anna ,0 
anna did a lot better than her good friend lucy on test because she had studied so hard. ,what had studied so hard.? ,she refers to anna ,she refers to lucy ,anna ,0 
anna did a lot worse than her good friend lucy on test because she had studied so hard. ,what does she refer to? ,she refers to anna ,she refers to lucy ,lucy ,1 
anna did a lot worse than her good friend lucy on test because she had studied so hard. ,what had studied so hard.? ,she refers to anna ,she refers to lucy ,lucy ,1 
firemen arrived after police because they were coming from so far away. ,what does they refer to? ,they refers to firemen ,they refers to police ,firemen ,0 
firemen arrived after police because they were coming from so far away. ,what were coming from so far away.? ,they refers to firemen ,they refers to police ,firemen ,0 
firemen arrived before police because they were coming from so far away. ,what does they refer to? ,they refers to firemen ,they refers to police ,police ,1 
firemen arrived before police because they were coming from so far away. ,what were coming from so far away.? ,they refers to firemen ,they refers to police ,police ,1 
frank was upset with tom because toaster he had bought from him didn't work. ,what does he refer to? ,he refers to frank ,he refers to tom ,frank ,0 
frank was upset with tom because toaster he had bought from him didn't work. ,what had bought? ,he refers to frank ,he refers to tom ,frank ,0 
frank was upset with tom because toaster he had sold him didn't work. ,what does he refer to? ,he refers to frank ,he refers to tom ,tom ,1 
frank was upset with tom because toaster he had sold him didn't work. ,what had sold? ,he refers to frank ,he refers to tom ,tom ,1 
jim yelled at kevin because he was so upset. ,what does he refer to? ,he refers to jim ,he refers to kevin ,jim ,0 
jim yelled at kevin because he was so upset. ,what was so upset.? ,he refers to jim ,he refers to kevin ,jim ,0 
jim comforted kevin because he was so upset. ,what does he refer to? ,he refers to jim ,he refers to kevin ,kevin ,1 
jim comforted kevin because he was so upset. ,what was so upset.? ,he refers to jim ,he refers to kevin ,kevin ,1 
"sack of potatoes had been placed above bag of flour, so it had to be moved first. ",what does it refer to? ,it refers to sack of potatoes ,it refers to bag of flour ,sack of potatoes ,0 
"sack of potatoes had been placed above bag of flour, so it had to be moved first. ",what had to be moved first.? ,it refers to sack of potatoes ,it refers to bag of flour ,sack of potatoes ,0 
"sack of potatoes had been placed below bag of flour, so it had to be moved first. ",what does it refer to? ,it refers to sack of potatoes ,it refers to bag of flour ,bag of flour ,1 
"sack of potatoes had been placed below bag of flour, so it had to be moved first. ",what had to be moved first.? ,it refers to sack of potatoes ,it refers to bag of flour ,bag of flour ,1 
pete envies martin although he is very successful. ,what does he refer to? ,he refers to pete ,he refers to martin ,pete ,0 
pete envies martin although he is very successful. ,what is very successful.? ,he refers to pete ,he refers to martin ,pete ,0 
pete envies martin because he is very successful. ,what does he refer to? ,he refers to pete ,he refers to martin ,martin ,1 
pete envies martin because he is very successful. ,what is very successful.? ,he refers to pete ,he refers to martin ,martin ,1 
"older students were bullying younger ones, so we punished them. ",what does we refer to? ,we refers to older students ,we refers to younger students ,older students ,0 
"older students were bullying younger ones, so we punished them. ",what punished them? ,we refers to older students ,we refers to younger students ,older students ,0 
"older students were bullying younger ones, so we rescued them. ",what does we refer to? ,we refers to older students ,we refers to younger students ,younger students ,1 
"older students were bullying younger ones, so we rescued them. ",what rescued them? ,we refers to older students ,we refers to younger students ,younger students ,1 
i poured water from bottle into cup until it was empty. ,what does it refer to? ,it refers to bottle ,it refers to cup ,bottle ,0 
i poured water from bottle into cup until it was empty. ,what was empty? ,it refers to bottle ,it refers to cup ,bottle ,0 
i poured water from bottle into cup until it was full. ,what does it refer to? ,it refers to bottle ,it refers to cup ,cup ,1 
i poured water from bottle into cup until it was full. ,what was full? ,it refers to bottle ,it refers to cup ,cup ,1 
susan knows all about ann's personal problems because she is nosy. ,what does she refer to? ,she refers to susan ,she refers to ann ,susan ,0 
susan knows all about ann's personal problems because she is nosy. ,what is nosy? ,she refers to susan ,she refers to ann ,susan ,0 
susan knows all about ann's personal problems because she is indiscreet. ,what does she refer to? ,she refers to susan ,she refers to ann ,ann ,1 
susan knows all about ann's personal problems because she is indiscreet. ,what is indiscreet? ,she refers to susan ,she refers to ann ,ann ,1 
sid explained his theory to mark but he couldn't convince him. ,what does he refer to? ,he refers to sid ,he refers to mark ,sid ,0 
sid explained his theory to mark but he couldn't convince him. ,what couldn't convince him.? ,he refers to sid ,he refers to mark ,sid ,0 
sid explained his theory to mark but he couldn't understand him. ,what does he refer to? ,he refers to sid ,he refers to mark ,mark ,1 
sid explained his theory to mark but he couldn't understand him. ,what couldn't understand him.? ,he refers to sid ,he refers to mark ,mark ,1 
"susan knew that ann's son had been in a car accident, so she told her about it. ",what does she refer to? ,she refers to susan ,she refers to ann ,susan ,0 
"susan knew that ann's son had been in a car accident, so she told her about it. ",what told? ,she refers to susan ,she refers to ann ,susan ,0 
"susan knew that ann's son had been in a car accident, because she told her about it. ",what does she refer to? ,she refers to susan ,she refers to ann ,ann ,1 
"susan knew that ann's son had been in a car accident, because she told her about it. ",what told? ,she refers to susan ,she refers to ann ,ann ,1 
"joe's uncle can still beat him at tennis, even though he is 30 years younger. ",what does he refer to? ,he refers to joe ,he refers to joe's uncle ,joe ,0 
"joe's uncle can still beat him at tennis, even though he is 30 years younger. ",what is 30 years younger.? ,he refers to joe ,he refers to joe's uncle ,joe ,0 
"joe's uncle can still beat him at tennis, even though he is 30 years older. ",what does he refer to? ,he refers to joe ,he refers to joe's uncle ,joe's uncle ,1 
"joe's uncle can still beat him at tennis, even though he is 30 years older. ",what is 30 years older.? ,he refers to joe ,he refers to joe's uncle ,joe's uncle ,1 
painting in mark's living room shows an oak tree. it is to right of bookcase. ,what does it refer to? ,it refers to painting ,it refers to oak tree ,painting ,0 
painting in mark's living room shows an oak tree. it is to right of bookcase. ,what is to right? ,it refers to painting ,it refers to oak tree ,painting ,0 
painting in mark's living room shows an oak tree. it is to right of a house. ,what does it refer to? ,it refers to painting ,it refers to oak tree ,oak tree ,1 
painting in mark's living room shows an oak tree. it is to right of a house. ,what is to right? ,it refers to painting ,it refers to oak tree ,oak tree ,1 
there is a gap in wall. you can see garden through it. ,what does through refer to? ,through refers to gap ,through refers to wall ,gap ,0 
there is a gap in wall. you can see garden through it. ,what it? ,through refers to gap ,through refers to wall ,gap ,0 
there is a gap in wall. you can see garden behind it. ,what does behind refer to? ,behind refers to gap ,behind refers to wall ,wall ,1 
there is a gap in wall. you can see garden behind it. ,what it? ,behind refers to gap ,behind refers to wall ,wall ,1 
drain is clogged with hair. it has to be cleaned. ,what does it refer to? ,it refers to drain ,it refers to hair ,drain ,0 
drain is clogged with hair. it has to be cleaned. ,what has to be cleaned.? ,it refers to drain ,it refers to hair ,drain ,0 
drain is clogged with hair. it has to be removed. ,what does it refer to? ,it refers to drain ,it refers to hair ,hair ,1 
drain is clogged with hair. it has to be removed. ,what has to be removed.? ,it refers to drain ,it refers to hair ,hair ,1 
"my meeting started at 4:00 and i needed to catch train at 4:30, so there wasn't much time. luckily, it was short, so it worked out. ",what does it refer to? ,it refers to meeting ,it refers to train ,meeting ,0 
"my meeting started at 4:00 and i needed to catch train at 4:30, so there wasn't much time. luckily, it was short, so it worked out. ",what was short? ,it refers to meeting ,it refers to train ,meeting ,0 
"my meeting started at 4:00 and i needed to catch train at 4:30, so there wasn't much time. luckily, it was delayed, so it worked out. ",what does it refer to? ,it refers to meeting ,it refers to train ,train ,1 
"my meeting started at 4:00 and i needed to catch train at 4:30, so there wasn't much time. luckily, it was delayed, so it worked out. ",what was delayed? ,it refers to meeting ,it refers to train ,train ,1 
"there is a pillar between me and stage, and i can't see around it. ",what does see refer to? ,see refers to pillar ,see refers to stage ,pillar ,0 
"there is a pillar between me and stage, and i can't see around it. ",what around it? ,see refers to pillar ,see refers to stage ,pillar ,0 
"there is a pillar between me and stage, and i can't see it. ",what does see refer to? ,see refers to pillar ,see refers to stage ,stage ,1 
"there is a pillar between me and stage, and i can't see it. ",what it? ,see refers to pillar ,see refers to stage ,stage ,1 
"they broadcast an announcement, but a subway came into station and i couldn't hear it. ",what does hear refer to? ,hear refers to announcement ,hear refers to subway ,announcement ,0 
"they broadcast an announcement, but a subway came into station and i couldn't hear it. ",what it? ,hear refers to announcement ,hear refers to subway ,announcement ,0 
"they broadcast an announcement, but a subway came into station and i couldn't hear over it. ",what does hear refer to? ,hear refers to announcement ,hear refers to subway ,subway ,1 
"they broadcast an announcement, but a subway came into station and i couldn't hear over it. ",what over it? ,hear refers to announcement ,hear refers to subway ,subway ,1 
"in middle of outdoor concert, rain started falling, but it continued until 10. ",what does it refer to? ,it refers to concert ,it refers to rain ,concert ,0 
"in middle of outdoor concert, rain started falling, but it continued until 10. ",what continued? ,it refers to concert ,it refers to rain ,concert ,0 
"in middle of outdoor concert, rain started falling, and it continued until 10. ",what does it refer to? ,it refers to concert ,it refers to rain ,rain ,1 
"in middle of outdoor concert, rain started falling, and it continued until 10. ",what continued? ,it refers to concert ,it refers to rain ,rain ,1 
"i used an old rag to clean knife, and then i put it in trash. ",what does put refer to? ,put refers to rag ,put refers to knife ,rag ,0 
"i used an old rag to clean knife, and then i put it in trash. ",what it in trash.? ,put refers to rag ,put refers to knife ,rag ,0 
"i used an old rag to clean knife, and then i put it in drawer. ",what does put refer to? ,put refers to rag ,put refers to knife ,knife ,1 
"i used an old rag to clean knife, and then i put it in drawer. ",what it in drawer.? ,put refers to rag ,put refers to knife ,knife ,1 
"ann asked mary what time library closes, because she had forgotten. ",what does she refer to? ,she refers to ann ,she refers to mary ,ann ,0 
"ann asked mary what time library closes, because she had forgotten. ",what had forgotten.? ,she refers to ann ,she refers to mary ,ann ,0 
"ann asked mary what time library closes, but she had forgotten. ",what does she refer to? ,she refers to ann ,she refers to mary ,mary ,1 
"ann asked mary what time library closes, but she had forgotten. ",what had forgotten.? ,she refers to ann ,she refers to mary ,mary ,1 
i took water bottle out of backpack so that it would be handy. ,what does it refer to? ,it refers to water bottle ,it refers to backpack ,water bottle ,0 
i took water bottle out of backpack so that it would be handy. ,what would be handy? ,it refers to water bottle ,it refers to backpack ,water bottle ,0 
i took water bottle out of backpack so that it would be lighter. ,what does it refer to? ,it refers to water bottle ,it refers to backpack ,backpack ,1 
i took water bottle out of backpack so that it would be lighter. ,what would be lighter? ,it refers to water bottle ,it refers to backpack ,backpack ,1 
i couldn't put pot on shelf because it was too tall. ,what does it refer to? ,it refers to pot ,it refers to shelf ,pot ,0 
i couldn't put pot on shelf because it was too tall. ,what was too tall.? ,it refers to pot ,it refers to shelf ,pot ,0 
i couldn't put pot on shelf because it was too high. ,what does it refer to? ,it refers to pot ,it refers to shelf ,shelf ,1 
i couldn't put pot on shelf because it was too high. ,what was too high.? ,it refers to pot ,it refers to shelf ,shelf ,1 
i'm sure that my map will show this building; it is very good. ,what does it refer to? ,it refers to map ,it refers to building ,map ,0 
i'm sure that my map will show this building; it is very good. ,what is very good? ,it refers to map ,it refers to building ,map ,0 
i'm sure that my map will show this building; it is very famous. ,what does it refer to? ,it refers to map ,it refers to building ,building ,1 
i'm sure that my map will show this building; it is very famous. ,what is very famous? ,it refers to map ,it refers to building ,building ,1 
bob paid for charlie's college education. he is very generous. ,what does he refer to? ,he refers to bob ,he refers to charlie ,building ,1 
bob paid for charlie's college education. he is very generous. ,what is very generous.? ,he refers to bob ,he refers to charlie ,building ,1 
bob paid for charlie's college education. he is very grateful. ,what does he refer to? ,he refers to bob ,he refers to charlie ,building ,1 
bob paid for charlie's college education. he is very grateful. ,what is very grateful.? ,he refers to bob ,he refers to charlie ,building ,1 
"bob paid for charlie's college education, but now charlie acts as though it never happened. he is very hurt. ",what does he refer to? ,he refers to bob ,he refers to charlie ,building ,1 
"bob paid for charlie's college education, but now charlie acts as though it never happened. he is very hurt. ",what is very hurt.? ,he refers to bob ,he refers to charlie ,building ,1 
"bob paid for charlie's college education, but now charlie acts as though it never happened. he is very ungrateful. ",what does he refer to? ,he refers to bob ,he refers to charlie ,building ,1 
"bob paid for charlie's college education, but now charlie acts as though it never happened. he is very ungrateful. ",what is very ungrateful.? ,he refers to bob ,he refers to charlie ,building ,1 
"bob was playing cards with adam and was way ahead. if adam hadn't had a sudden run of good luck, he would have won. ",what does he refer to? ,he refers to bob ,he refers to adam ,bob ,0 
"bob was playing cards with adam and was way ahead. if adam hadn't had a sudden run of good luck, he would have won. ",what would have won.? ,he refers to bob ,he refers to adam ,bob ,0 
"bob was playing cards with adam and was way ahead. if adam hadn't had a sudden run of good luck, he would have lost. ",what does he refer to? ,he refers to bob ,he refers to adam ,adam ,1 
"bob was playing cards with adam and was way ahead. if adam hadn't had a sudden run of good luck, he would have lost. ",what would have lost.? ,he refers to bob ,he refers to adam ,adam ,1 
"adam can't leave work here until bob arrives to replace him. if bob had left home for work on time, he would be gone by this time. ",what does he refer to? ,he refers to adam ,he refers to bob ,adam ,0 
"adam can't leave work here until bob arrives to replace him. if bob had left home for work on time, he would be gone by this time. ",what would be gone? ,he refers to adam ,he refers to bob ,adam ,0 
"adam can't leave work here until bob arrives to replace him. if bob had left home for work on time, he would be here by this time. ",what does he refer to? ,he refers to adam ,he refers to bob ,bob ,1 
"adam can't leave work here until bob arrives to replace him. if bob had left home for work on time, he would be here by this time. ",what would be here? ,he refers to adam ,he refers to bob ,bob ,1 
"if con artist has succeeded in fooling sam, he would have gotten a lot of money. ",what does he refer to? ,he refers to con artist ,he refers to sam ,con artist ,0 
"if con artist has succeeded in fooling sam, he would have gotten a lot of money. ",what would have gotten a lot of money.? ,he refers to con artist ,he refers to sam ,con artist ,0 
"if con artist has succeeded in fooling sam, he would have lost a lot of money. ",what does he refer to? ,he refers to con artist ,he refers to sam ,sam ,1 
"if con artist has succeeded in fooling sam, he would have lost a lot of money. ",what would have lost a lot of money.? ,he refers to con artist ,he refers to sam ,sam ,1 
"it was a summer afternoon, and dog was sitting in middle of lawn. after a while, it got up and moved to a spot under tree, because it was hot. ",what does it refer to? ,it refers to dog ,it refers to spot under tree ,dog ,0 
"it was a summer afternoon, and dog was sitting in middle of lawn. after a while, it got up and moved to a spot under tree, because it was hot. ",what was hot? ,it refers to dog ,it refers to spot under tree ,dog ,0 
"it was a summer afternoon, and dog was sitting in middle of lawn. after a while, it got up and moved to a spot under tree, because it was cooler. ",what does it refer to? ,it refers to dog ,it refers to spot under tree ,spot under tree ,1 
"it was a summer afternoon, and dog was sitting in middle of lawn. after a while, it got up and moved to a spot under tree, because it was cooler. ",what was cooler? ,it refers to dog ,it refers to spot under tree ,spot under tree ,1 
"cat was lying by mouse hole waiting for mouse, but it was too impatient. ",what does it refer to? ,it refers to cat ,it refers to mouse ,cat ,0 
"cat was lying by mouse hole waiting for mouse, but it was too impatient. ",what was too impatient.? ,it refers to cat ,it refers to mouse ,cat ,0 
"cat was lying by mouse hole waiting for mouse, but it was too cautious. ",what does it refer to? ,it refers to cat ,it refers to mouse ,mouse ,1 
"cat was lying by mouse hole waiting for mouse, but it was too cautious. ",what was too cautious.? ,it refers to cat ,it refers to mouse ,mouse ,1 
anne gave birth to a daughter last month. she is a very charming woman. ,what does she refer to? ,she refers to anne ,she refers to anne's daughter ,anne ,0 
anne gave birth to a daughter last month. she is a very charming woman. ,what is a very charming woman.? ,she refers to anne ,she refers to anne's daughter ,anne ,0 
anne gave birth to a daughter last month. she is a very charming baby. ,what does she refer to? ,she refers to anne ,she refers to anne's daughter ,anne's daughter ,1 
anne gave birth to a daughter last month. she is a very charming baby. ,what is a very charming baby.? ,she refers to anne ,she refers to anne's daughter ,anne's daughter ,1 
"alice tried frantically to stop her daughter from chatting at party, leaving us to wonder why she was behaving so strangely. ",what does she refer to? ,she refers to alice ,she refers to alice's daughter ,alice ,0 
"alice tried frantically to stop her daughter from chatting at party, leaving us to wonder why she was behaving so strangely. ",what was behaving so strangely.? ,she refers to alice ,she refers to alice's daughter ,alice ,0 
"alice tried frantically to stop her daughter from barking at party, leaving us to wonder why she was behaving so strangely. ",what does she refer to? ,she refers to alice ,she refers to alice's daughter ,alice's daughter ,1 
"alice tried frantically to stop her daughter from barking at party, leaving us to wonder why she was behaving so strangely. ",what was behaving so strangely.? ,she refers to alice ,she refers to alice's daughter ,alice's daughter ,1 
"i saw jim yelling at some guy in a military uniform with a huge red beard. i don't know why he was, but he looked very unhappy. ",what does why refer to? ,why refers to jim ,why refers to guy in uniform ,jim ,0 
"i saw jim yelling at some guy in a military uniform with a huge red beard. i don't know why he was, but he looked very unhappy. ",what he was? ,why refers to jim ,why refers to guy in uniform ,jim ,0 
"i saw jim yelling at some guy in a military uniform with a huge red beard. i don't know who he was, but he looked very unhappy. ",what does who refer to? ,who refers to jim ,who refers to guy in uniform ,guy in uniform ,1 
"i saw jim yelling at some guy in a military uniform with a huge red beard. i don't know who he was, but he looked very unhappy. ",what he was? ,who refers to jim ,who refers to guy in uniform ,guy in uniform ,1 
fish ate worm. it was hungry. ,what does it refer to? ,it refers to fish ,it refers to worm ,fish ,0 
fish ate worm. it was hungry. ,what was hungry.? ,it refers to fish ,it refers to worm ,fish ,0 
fish ate worm. it was tasty. ,what does it refer to? ,it refers to fish ,it refers to worm ,worm ,1 
fish ate worm. it was tasty. ,what was tasty.? ,it refers to fish ,it refers to worm ,worm ,1 
"i was trying to open lock with key, but someone had filled keyhole with chewing gum, and i couldn't get it in. ",what does i refer to? ,i refers to key ,i refers to chewing gum ,key ,0 
"i was trying to open lock with key, but someone had filled keyhole with chewing gum, and i couldn't get it in. ",what couldn't get it in.? ,i refers to key ,i refers to chewing gum ,key ,0 
"i was trying to open lock with key, but someone had filled keyhole with chewing gum, and i couldn't get it out. ",what does i refer to? ,i refers to key ,i refers to chewing gum ,chewing gum ,1 
"i was trying to open lock with key, but someone had filled keyhole with chewing gum, and i couldn't get it out. ",what couldn't get it out.? ,i refers to key ,i refers to chewing gum ,chewing gum ,1 
"dog chased cat, which ran up a tree. it waited at bottom. ",what does it refer to? ,it refers to dog ,it refers to cat ,dog ,0 
"dog chased cat, which ran up a tree. it waited at bottom. ",what waited? ,it refers to dog ,it refers to cat ,dog ,0 
"dog chased cat, which ran up a tree. it waited at top. ",what does it refer to? ,it refers to dog ,it refers to cat ,cat ,1 
"dog chased cat, which ran up a tree. it waited at top. ",what waited? ,it refers to dog ,it refers to cat ,cat ,1 
"in storm, tree fell down and crashed through roof of my house. now, i have to get it removed. ",what does get refer to? ,get refers to tree ,get refers to roof ,tree ,0 
"in storm, tree fell down and crashed through roof of my house. now, i have to get it removed. ",what it removed.? ,get refers to tree ,get refers to roof ,tree ,0 
"in storm, tree fell down and crashed through roof of my house. now, i have to get it repaired. ",what does get refer to? ,get refers to tree ,get refers to roof ,roof ,1 
"in storm, tree fell down and crashed through roof of my house. now, i have to get it repaired. ",what it repaired.? ,get refers to tree ,get refers to roof ,roof ,1 
customer walked into bank and stabbed one of tellers. he was immediately taken to police station. ,what does he refer to? ,he refers to customer ,he refers to teller ,roof ,1 
customer walked into bank and stabbed one of tellers. he was immediately taken to police station. ,what was immediately taken? ,he refers to customer ,he refers to teller ,roof ,1 
customer walked into bank and stabbed one of tellers. he was immediately taken to hospital. ,what does he refer to? ,he refers to customer ,he refers to teller ,roof ,1 
customer walked into bank and stabbed one of tellers. he was immediately taken to hospital. ,what was immediately taken? ,he refers to customer ,he refers to teller ,roof ,1 
john was doing research in library when he heard a man humming and whistling. he was very annoyed. ,what does he refer to? ,he refers to john ,he refers to man ,john ,0 
john was doing research in library when he heard a man humming and whistling. he was very annoyed. ,what was very annoyed.? ,he refers to john ,he refers to man ,john ,0 
john was doing research in library when he heard a man humming and whistling. he was very annoying. ,what does he refer to? ,he refers to john ,he refers to man ,man ,1 
john was doing research in library when he heard a man humming and whistling. he was very annoying. ,what was very annoying.? ,he refers to john ,he refers to man ,man ,1 
john was jogging through park when he saw a man juggling watermelons. he was very impressed. ,what does he refer to? ,he refers to john ,he refers to juggler ,john ,0 
john was jogging through park when he saw a man juggling watermelons. he was very impressed. ,what was very impressed.? ,he refers to john ,he refers to juggler ,john ,0 
john was jogging through park when he saw a man juggling watermelons. he was very impressive. ,what does he refer to? ,he refers to john ,he refers to juggler ,juggler ,1 
john was jogging through park when he saw a man juggling watermelons. he was very impressive. ,what was very impressive.? ,he refers to john ,he refers to juggler ,juggler ,1 
bob collapsed on sidewalk. soon he saw carl coming to help. he was very ill. ,what does he refer to? ,he refers to bob ,he refers to carl ,bob ,0 
bob collapsed on sidewalk. soon he saw carl coming to help. he was very ill. ,what was very ill? ,he refers to bob ,he refers to carl ,bob ,0 
bob collapsed on sidewalk. soon he saw carl coming to help. he was very concerned. ,what does he refer to? ,he refers to bob ,he refers to carl ,carl ,1 
bob collapsed on sidewalk. soon he saw carl coming to help. he was very concerned. ,what was very concerned? ,he refers to bob ,he refers to carl ,carl ,1 
"sam and amy are passionately in love, but amy's parents are unhappy about it, because they are fifteen. ",what does they refer to? ,they refers to sam and amy ,they refers to amy's parents ,sam and amy ,0 
